TimeStamp,Signal,Price,Quantity,Saldo
2025-08-29 11:00:00,Sell,110098.81,13.953014783837665,767510.16719226
2025-08-29 12:00:00,Buy,110728.0,13.862982573373674,766896.1590585063
2025-08-29 13:00:00,Sell,109106.14,13.862982573373674,743807.3275350672
2025-08-29 14:00:00,Buy,108198.67,13.748918125057681,743212.2816730392
2025-08-29 16:00:00,Sell,108705.67,13.748918125057681,749585.1490198196
2025-08-29 18:00:00,Buy,108145.4,13.862543372530311,748985.4809006037
2025-08-29 21:00:00,Sell,108450.01,13.862543372530311,752606.7930503596
2025-08-29 22:00:00,Buy,108378.97,13.88842859551737,752004.7076159193
2025-08-30 01:00:00,Sell,107447.97,13.88842859551737,738477.6672098613
2025-08-30 02:00:00,Buy,107782.01,13.703171191738981,737886.8850760935
2025-08-30 03:00:00,Sell,108436.2,13.703171191738981,746256.9947132245
2025-08-30 04:00:00,Buy,108435.59,13.764060207782789,745659.9891174539
2025-08-30 05:00:00,Sell,108347.2,13.764060207782789,743846.8648820301
2025-08-30 08:00:00,Buy,108568.0,13.70287497019435,743251.7873901244
2025-08-30 09:00:00,Sell,108517.63,13.70287497019435,741966.772171495
2025-08-30 10:00:00,Buy,108425.99,13.686142449268761,741373.1987537579
2025-08-30 12:00:00,Sell,108614.86,13.686142449268761,743363.4930997242
2025-08-30 23:00:00,Buy,108816.33,13.662719430065765,742768.8023052445
2025-08-31 01:00:00,Sell,109429.01,13.662719430065765,750541.638101201
2025-08-31 04:00:00,Buy,108816.32,13.794652090811397,749941.20479072
2025-08-31 06:00:00,Sell,108716.65,13.794652090811397,747966.4084715373
2025-08-31 07:00:00,Buy,108708.26,13.760985751616985,747368.03534476
2025-08-31 10:00:00,Sell,108560.23,13.760985751616985,744733.4383126593
2025-08-31 11:00:00,Buy,108389.76,13.741767456864178,744137.6515620091
2025-08-31 15:00:00,Sell,108818.69,13.741767456864178,749433.7634241057
2025-08-31 22:00:00,Buy,108900.46,13.763647342244573,748834.2164133664
2025-09-01 05:00:00,Sell,107866.12,13.763647342244573,734004.0729270465
2025-09-01 06:00:00,Buy,108064.75,13.584523592143535,733416.8696687049
2025-09-01 07:00:00,Sell,109432.99,13.584523592143535,751409.1202146539
2025-09-01 08:00:00,Buy,109590.0,13.713096454323459,750807.992918482
2025-09-01 10:00:00,Sell,108571.41,13.713096454323459,736244.4299140681
2025-09-01 11:00:00,Buy,108782.88,13.536034896558506,735655.4343701368
2025-09-01 12:00:00,Sell,109108.27,13.536034896558506,739469.1674250388
2025-09-01 13:00:00,Buy,109023.61,13.565303284766276,738877.5920910987
2025-09-01 17:00:00,Sell,108927.61,13.565303284766276,736984.2685494672
2025-09-01 21:00:00,Buy,107800.8,13.673076054156688,736394.6811346275
2025-09-01 22:00:00,Sell,108444.96,13.673076054156688,744609.2193313652
2025-09-02 00:00:00,Buy,109040.36,13.65749745014351,744013.5319559001
2025-09-02 02:00:00,Sell,110246.01,13.65749745014351,759877.4199164801
2025-09-02 08:00:00,Buy,110360.0,13.770884739334543,759269.5179805469
2025-09-02 10:00:00,Sell,110246.0,13.770884739334543,757092.3631366736
2025-09-02 11:00:00,Buy,109733.34,13.79876641204348,756486.6892461643
2025-09-02 15:00:00,Sell,110829.17,13.79876641204348,770996.0691120856
2025-09-02 19:00:00,Buy,110806.0,13.916142972620358,770379.272256796
2025-09-02 20:00:00,Sell,111418.49,13.916142972620358,778282.5644114428
2025-09-02 21:00:00,Buy,111129.57,14.006759216497334,777659.9383599136
2025-09-02 22:00:00,Sell,111259.99,14.006759216497334,778863.3431407852
2025-09-03 00:00:00,Buy,111339.98,13.990721807939707,778240.2524662726
2025-09-03 01:00:00,Sell,111176.94,13.990721807939707,775337.026927107
2025-09-03 02:00:00,Buy,111372.0,13.923374401592985,774716.7573055653
2025-09-03 03:00:00,Sell,111054.01,13.923374401592985,769670.7648555915
2025-09-03 04:00:00,Buy,111020.68,13.865358505381009,769055.028243707
2025-09-03 07:00:00,Sell,111099.88,13.865358505381009,769536.9887708914
2025-09-03 08:00:00,Buy,111019.99,13.863034734031077,768921.3591798748
2025-09-03 09:00:00,Sell,111312.28,13.863034734031077,772356.135200699
2025-09-03 12:00:00,Buy,111112.0,13.902299215218862,771738.2502925384
2025-09-03 13:00:00,Sell,111475.07,13.902299215218862,776165.854157337
2025-09-03 14:00:00,Buy,112261.37,13.827835063073557,775544.921474011
2025-09-03 15:00:00,Sell,112222.74,13.827835063073557,774390.0331899063
2025-09-03 16:00:00,Buy,111858.66,13.845866438770253,773770.5211633544
2025-09-03 19:00:00,Sell,112193.74,13.845866438770253,777788.6262739351
2025-09-03 20:00:00,Buy,112211.31,13.862927476275521,777166.3953729159
2025-09-03 21:00:00,Sell,111989.67,13.862927476275521,773472.8142577533
2025-09-03 22:00:00,Buy,111947.48,13.81849442716805,772854.036006347
2025-09-04 00:00:00,Sell,112065.61,13.81849442716805,773866.9835501236
2025-09-04 02:00:00,Buy,111450.15,13.887230901889746,773247.8899632834
2025-09-04 13:00:00,Sell,110464.0,13.887230901889746,758939.3815796465
2025-09-04 14:00:00,Buy,109842.01,13.818745333950947,758332.2300743827
2025-09-04 18:00:00,Sell,109977.0,13.818745333950947,759589.7248447761
2025-09-04 19:00:00,Buy,109799.99,13.835879672571483,758982.0530649003
2025-09-04 20:00:00,Sell,110408.02,13.835879672571483,766783.6461503712
2025-09-04 21:00:00,Buy,110500.0,13.878437034395859,766170.2192334508
2025-09-04 22:00:00,Sell,111490.73,13.878437034395859,779301.0763260482
2025-09-04 23:00:00,Buy,110730.87,14.075588430327482,778677.6354649874
2025-09-05 01:00:00,Sell,111121.51,14.075588430327482,783550.4830732038
2025-09-05 03:00:00,Buy,111311.77,14.078483938818039,782923.6426867453
2025-09-05 04:00:00,Sell,111445.0,14.078483938818039,784171.7284448893
2025-09-05 08:00:00,Buy,112618.51,13.92616060086196,783544.3910621334
2025-09-05 09:00:00,Sell,112303.87,13.92616060086196,778537.0791987908
2025-09-05 14:00:00,Buy,110569.99,14.082249246812646,777914.2495354319
2025-09-05 18:00:00,Sell,111198.78,14.082249246812646,786142.6554649745
2025-09-05 22:00:00,Buy,110800.0,14.190300640161993,785513.7413406025
2025-09-06 02:00:00,Sell,111216.15,14.190300640161993,790787.7587101893
2025-09-06 03:00:00,Buy,111082.22,14.237881790806654,790155.1285032211
2025-09-06 04:00:00,Sell,110876.12,14.237881790806654,786589.2446301425
2025-09-06 05:00:00,Buy,110714.0,14.209390765940034,785959.9732344383
2025-09-06 08:00:00,Sell,110952.76,14.209390765940034,788721.9789243543
2025-09-06 09:00:00,Buy,110695.06,14.250355506819442,788091.0013412148
2025-09-06 21:00:00,Sell,110201.0,14.250355506819442,780422.3093286328
2025-09-06 23:00:00,Buy,110187.97,14.165290627073588,779797.9714811698
2025-09-07 02:00:00,Sell,110666.24,14.165290627073588,785945.7572484983
2025-09-07 03:00:00,Buy,110629.15,14.208655806331302,785317.0006426994
2025-09-07 04:00:00,Sell,110557.76,14.208655806331302,783674.2938412619
2025-09-07 05:00:00,Buy,110649.44,14.164993403333302,783047.3544061889
2025-09-07 09:00:00,Sell,111115.98,14.164993403333302,789026.307579098
2025-09-07 12:00:00,Buy,111115.92,14.20185887997144,788395.0865330347
2025-09-07 13:00:00,Sell,111214.62,14.20185887997144,789165.028269036
2025-09-07 14:00:00,Buy,111145.59,14.200563931848956,788533.6962464207
2025-09-07 16:00:00,Sell,111202.02,14.200563931848956,788703.3815113507
2025-09-07 19:00:00,Buy,111259.99,14.177664073335809,788072.4188061416
2025-09-07 20:00:00,Sell,111330.3,14.177664073335809,788437.8889293043
2025-09-07 21:00:00,Buy,111050.14,14.199673929799715,787807.1386181609
2025-09-08 02:00:00,Sell,111240.0,14.199673929799715,789871.2600192922
2025-09-08 03:00:00,Buy,111052.11,14.225236423140313,789239.3630112768
2025-09-08 09:00:00,Sell,112094.99,14.225236423140313,803436.7464784016
2025-09-08 13:00:00,Buy,111906.55,14.359065603906144,802793.9970812189
2025-09-08 14:00:00,Sell,112645.05,14.359065603906144,812751.1759645415
2025-09-08 19:00:00,Buy,112097.31,14.500814978781232,812100.9750237699
2025-09-08 21:00:00,Sell,112326.45,14.500814978781232,814772.1617405384
2025-09-08 22:00:00,Buy,112236.71,14.51881762643503,814120.344011146
2025-09-09 03:00:00,Sell,111708.0,14.51881762643503,805795.3527121079
2025-09-09 11:00:00,Buy,112433.59,14.333712064376991,805150.7164299383
2025-09-09 14:00:00,Sell,111767.45,14.333712064376991,794961.6404967863
2025-09-09 15:00:00,Buy,110880.76,14.3390366461555,794325.6711843889
2025-09-09 20:00:00,Sell,111530.16,14.3390366461555,802997.7475618457
2025-09-09 21:00:00,Buy,111299.61,14.429479987609044,802355.3493637962
2025-09-09 22:00:00,Sell,111556.16,14.429479987609044,805413.3535033315
2025-09-10 00:00:00,Buy,111010.46,14.510584921516973,804769.0228205288
2025-09-10 05:00:00,Sell,111577.31,14.510584921516973,812346.7270704629
2025-09-10 17:00:00,Buy,113738.01,14.28452506018811,811696.8496888066
2025-09-10 18:00:00,Sell,113584.85,14.28452506018811,808860.0295760751
2025-09-10 22:00:00,Buy,113881.2,14.205330284121965,808212.9415524143
2025-09-10 23:00:00,Sell,113960.0,14.205330284121965,808684.7858031318
2025-09-11 01:00:00,Buy,113903.23,14.19950576999672,808037.8379744892
2025-09-11 02:00:00,Sell,113819.02,14.19950576999672,806195.6280611078
2025-09-11 08:00:00,Buy,114049.39,14.137657870175506,805550.6715586589
2025-09-11 13:00:00,Sell,114628.08,14.137657870175506,813083.7637606089
2025-09-11 15:00:00,Buy,114180.31,14.242101177700583,812433.2967496003
2025-09-11 17:00:00,Sell,114589.84,14.242101177700583,817613.0644068174
2025-09-11 18:00:00,Buy,114312.35,14.30489469260001,816958.9739552919
2025-09-11 22:00:00,Sell,115084.0,14.30489469260001,827338.8401445154
2025-09-11 23:00:00,Buy,115482.69,14.32836107549132,826676.9690723998
2025-09-12 00:00:00,Sell,115840.69,14.32836107549132,831142.599444004
2025-09-12 01:00:00,Buy,115377.29,14.407386400634024,830477.6853644488
2025-09-12 02:00:00,Sell,115391.0,14.407386400634024,830010.2175423393
2025-09-12 04:00:00,Buy,115359.99,14.389914866364661,829346.2093683054
2025-09-12 08:00:00,Sell,115048.0,14.389914866364661,824194.48745893
2025-09-12 10:00:00,Buy,114980.85,14.336204462898475,823535.1318689629
2025-09-12 14:00:00,Sell,115260.0,14.336204462898475,826876.1269742234
2025-09-12 21:00:00,Buy,115865.89,14.27298624252959,826214.626072644
2025-09-13 01:00:00,Sell,115764.3,14.27298624252959,824103.7124957552
2025-09-13 02:00:00,Buy,115886.17,14.222641278001598,823444.4295257586
2025-09-13 07:00:00,Sell,115778.71,14.222641278001598,821257.3928700407
2025-09-13 08:00:00,Buy,115978.01,14.162294953500941,820600.3869557448
2025-09-13 09:00:00,Sell,116035.33,14.162294953500941,820754.8390750848
2025-09-13 10:00:00,Buy,115937.99,14.15851420358564,820098.2352038247
2025-09-13 11:00:00,Sell,115974.11,14.15851420358564,819952.8323033849
2025-09-13 16:00:00,Buy,115334.0,14.218753052931223,819296.8700375422
2025-09-13 19:00:00,Sell,115797.12,14.218753052931223,825223.2626900075
2025-09-13 20:00:00,Buy,115905.88,14.239540956679809,824563.0840798555
2025-09-13 21:00:00,Sell,115895.39,14.239540956679809,823753.5924341816
2025-09-13 22:00:00,Buy,115871.58,14.218388882488382,823094.5895602342
2025-09-14 00:00:00,Sell,115935.6,14.218388882488382,823345.4838380413
2025-09-14 03:00:00,Buy,115679.98,14.234882887048242,822686.8074509709
2025-09-14 04:00:00,Sell,115750.99,14.234882887048242,823038.5457700964
2025-09-14 05:00:00,Buy,115860.01,14.20746547096097,822380.1149334803
2025-09-14 10:00:00,Sell,116027.26,14.20746547096097,824096.9322174424
2025-09-14 13:00:00,Buy,115348.1,14.288868775774244,823437.6546716685
2025-09-14 19:00:00,Sell,115634.99,14.288868775774244,826876.0709555512
2025-09-14 20:00:00,Buy,115802.16,14.280840201176751,826214.5700987867
2025-09-14 21:00:00,Sell,116058.88,14.280840201176751,829217.7800675498
2025-09-15 00:00:00,Buy,115071.32,14.412240688080225,828554.4058434957
2025-09-15 04:00:00,Sell,116058.01,14.412240688080225,842105.7572184576
2025-09-15 07:00:00,Buy,115806.62,14.543309479517799,841432.0726126829
2025-09-15 11:00:00,Sell,115070.0,14.543309479517799,830049.7805351573
2025-09-15 12:00:00,Buy,114721.04,14.47075062316655,829385.7407107292
2025-09-15 14:00:00,Sell,114679.56,14.47075062316655,828121.6942491465
2025-09-15 16:00:00,Buy,114662.57,14.44449909415333,827459.1968937472
2025-09-15 17:00:00,Sell,115120.03,14.44449909415333,833401.8369817369
2025-09-15 23:00:00,Buy,115349.71,14.450003159639275,832735.1155121515
2025-09-16 00:00:00,Sell,115088.66,14.450003159639275,828297.7295870723
2025-09-16 01:00:00,Buy,115024.24,14.402142184761619,827635.0914034026
2025-09-16 04:00:00,Sell,115503.01,14.402142184761619,833865.0087080856
2025-09-16 09:00:00,Buy,115477.27,14.44206307800809,833197.9167011192
2025-09-16 11:00:00,Sell,115287.83,14.44206307800809,829796.0146264266
2025-09-16 12:00:00,Buy,115439.36,14.37631003197569,829132.1778147256
2025-09-16 15:00:00,Sell,115905.88,14.37631003197569,835172.4944246793
2025-09-16 18:00:00,Buy,116418.86,14.347718134753755,834504.3564291396
2025-09-16 19:00:00,Sell,116800.12,14.347718134753755,839304.2413652496
2025-09-17 00:00:00,Buy,116560.01,14.4012383211918,838632.7979721575
2025-09-17 05:00:00,Sell,117108.3,14.4012383211918,845854.251116208
2025-09-17 09:00:00,Buy,116550.01,14.514872218650313,845177.567715315
2025-09-17 11:00:00,Sell,116258.13,14.514872218650313,840265.9780516038
2025-09-17 13:00:00,Buy,116107.19,14.473969752460702,839593.7652691625
2025-09-17 15:00:00,Sell,115875.32,14.473969752460702,835566.8155519648
2025-09-17 16:00:00,Buy,115640.77,14.451076649731142,834898.3620995232
2025-09-17 19:00:00,Sell,115652.02,14.451076649731142,834392.4182295462
2025-09-18 01:00:00,Buy,116634.84,14.307773187317721,833724.9042949625
2025-09-18 02:00:00,Sell,116950.47,14.307773187317721,837571.5464265116
2025-09-18 03:00:00,Buy,117581.66,14.246635851654274,836901.4891893704
2025-09-18 05:00:00,Sell,117273.36,14.246635851654274,831840.9510142974
2025-09-18 07:00:00,Buy,117086.01,14.20905795686944,831175.478253486
2025-09-18 09:00:00,Sell,117298.81,14.20905795686944,833532.4835508831
2025-09-18 11:00:00,Buy,117063.4,14.2407017658958,832865.6575640424
2025-09-18 13:00:00,Sell,117432.04,14.2407017658958,837446.4239992619
2025-09-18 19:00:00,Buy,117450.21,14.260450006845659,836776.4668600626
2025-09-18 20:00:00,Sell,117521.14,14.260450006845659,837117.598842361
2025-09-18 21:00:00,Buy,117299.21,14.273200967719406,836447.904763287
2025-09-19 00:00:00,Sell,117424.2,14.273200967719406,837561.5044702127
2025-09-19 03:00:00,Buy,116977.58,14.320034736061608,836891.4552666366
2025-09-19 05:00:00,Sell,116894.83,14.320034736061608,835036.897181801
2025-09-19 06:00:00,Buy,116669.75,14.31453992456144,834368.8676640555
2025-09-19 10:00:00,Sell,116532.68,14.31453992456144,831739.5289964454
2025-09-19 12:00:00,Buy,116162.45,14.320282139304835,831074.1373732482
2025-09-19 13:00:00,Sell,116284.64,14.320282139304835,832157.8411065429
2025-09-19 14:00:00,Buy,115899.99,14.359929472065405,831492.1148336576
2025-09-19 16:00:00,Sell,116088.68,14.359929472065405,833534.8798228195
2025-09-19 19:00:00,Buy,115125.12,14.480503991184888,832868.0519189612
2025-09-20 00:00:00,Sell,115723.73,14.480503991184888,840865.9312394685
2025-09-20 01:00:00,Buy,115623.51,14.544895432416274,840193.2384944769
2025-09-20 03:00:00,Sell,115445.0,14.544895432416274,836925.1750295582
2025-09-20 04:00:00,Buy,115568.41,14.483632249151102,836255.6348895347
2025-09-20 05:00:00,Sell,115717.49,14.483632249151102,837744.4509572561
2025-09-20 06:00:00,Buy,115700.46,14.48126396312091,837074.2553964902
2025-09-20 07:00:00,Sell,115968.56,14.48126396312091,840284.9337334896
2025-09-20 08:00:00,Buy,115701.43,14.525057014999549,839612.7057865028
2025-09-20 14:00:00,Sell,115970.36,14.525057014999549,842845.1389331267
2025-09-20 17:00:00,Buy,115821.72,14.554181010835043,842170.8628219801
2025-09-20 22:00:00,Sell,115776.06,14.554181010835043,840832.3086234409
2025-09-20 23:00:00,Buy,115685.63,14.536503948216229,840159.6427765422
2025-09-21 00:00:00,Sell,115660.01,14.536503948216229,839114.7006685825
2025-09-21 01:00:00,Buy,115500.0,14.53012468690186,838443.4089080475
2025-09-21 02:00:00,Sell,115690.76,14.53012468690186,840542.7750261519
2025-09-21 03:00:00,Buy,115669.41,14.533536135891968,839870.3408061309
2025-09-21 07:00:00,Sell,115815.97,14.533536135891968,841327.0896281638
2025-09-21 10:00:00,Buy,115522.31,14.565620954569969,840654.0279564613
2025-09-21 16:00:00,Sell,115316.0,14.565620954569969,836977.1350389251
2025-09-21 20:00:00,Buy,115307.51,14.51730481455935,836307.553330894
2025-09-21 22:00:00,Sell,115538.9,14.51730481455935,838995.7871202393
2025-09-22 01:00:00,Buy,114273.45,14.684002051574348,838324.590490543
2025-09-22 03:00:00,Sell,114649.89,14.684002051574348,843178.8285348486
2025-09-22 04:00:00,Buy,114433.53,14.736569404698933,842504.2854720209
2025-09-22 06:00:00,Sell,112800.77,14.736569404698933,817778.0858604013
2025-09-22 07:00:00,Buy,112519.99,14.535694250602072,817123.863391713
2025-09-22 08:00:00,Sell,112629.07,14.535694250602072,818054.5602304687
2025-09-22 09:00:00,Buy,112336.62,14.564343492450972,817400.1165822843
2025-09-22 10:00:00,Sell,112792.16,14.564343492450972,823377.6601122373
2025-09-22 16:00:00,Buy,112600.68,14.624736904115275,822718.9579841475
2025-09-22 21:00:00,Sell,112969.99,14.624736904115275,827459.1570174822
2025-09-22 22:00:00,Buy,112643.25,14.691677610819685,826797.1896918683
2025-09-23 03:00:00,Sell,112339.99,14.691677610819685,821681.606373258
2025-09-23 05:00:00,Buy,112665.44,14.586222827040096,821024.2610881594
2025-09-23 07:00:00,Sell,113090.13,14.586222827040096,826559.0609262876
2025-09-23 14:00:00,Buy,112652.91,14.674437809485571,825897.8136775466
2025-09-23 16:00:00,Sell,112823.63,14.674437809485571,827740.7843636317
2025-09-23 17:00:00,Buy,111957.76,14.786662119064045,827078.5917361409
2025-09-23 20:00:00,Sell,111985.77,14.786662119064045,826830.4078448426
2025-09-23 23:00:00,Buy,111998.8,14.764986907803344,826168.9435185667
2025-09-24 00:00:00,Sell,112230.72,14.764986907803344,828930.405237643
2025-09-24 02:00:00,Buy,112111.62,14.787591245896602,828267.260913453
2025-09-24 04:00:00,Sell,112161.93,14.787591245896602,828347.7827193576
2025-09-24 06:00:00,Buy,112596.69,14.71353700929144,827685.1044931822
2025-09-24 07:00:00,Sell,112583.54,14.71353700929144,826829.0206485391
2025-09-24 13:00:00,Buy,112823.62,14.657019880208404,826167.5574320203
2025-09-24 14:00:00,Sell,113720.64,14.657019880208404,838648.4751324569
2025-09-24 16:00:00,Buy,113732.01,14.747800115947252,837977.556352351
2025-09-24 17:00:00,Sell,113761.3,14.747800115947252,837738.427852415
2025-09-25 00:00:00,Buy,113062.35,14.8190521044789,837068.237110133
2025-09-25 03:00:00,Sell,112546.21,14.8190521044789,828752.4002968667
2025-09-25 04:00:00,Buy,111735.66,14.834161274867247,828089.3983766291
2025-09-25 05:00:00,Sell,111749.91,14.834161274867247,827637.6986998392
2025-09-25 08:00:00,Buy,111727.21,14.815329205836951,826975.5885408793
2025-09-25 11:00:00,Sell,111348.0,14.815329205836951,820697.6046421692
2025-09-25 12:00:00,Buy,111111.0,14.772571656130705,820041.0465584554
2025-09-25 15:00:00,Sell,111580.77,14.772571656130705,826321.4235772475
2025-09-25 16:00:00,Buy,110957.29,14.894405290130061,825660.3664383858
2025-09-25 18:00:00,Sell,109760.2,14.894405290130061,807176.4976482138
2025-09-25 19:00:00,Buy,109360.0,14.761823292761775,806530.7564500952
2025-09-25 21:00:00,Sell,109420.0,14.761823292761775,806770.3703657833
2025-09-25 23:00:00,Buy,108994.49,14.803874404399405,806124.9540694907
2025-09-26 01:00:00,Sell,109680.4,14.803874404399405,815629.6016157224
2025-09-26 02:00:00,Buy,109621.7,14.880805563418969,814977.0979344299
2025-09-26 03:00:00,Sell,109580.01,14.880805563418969,813704.4616215118
2025-09-26 05:00:00,Buy,109252.79,14.895811111487623,813053.4980522146
2025-09-26 07:00:00,Sell,109320.02,14.895811111487623,813403.5792857904
2025-09-26 08:00:00,Buy,109567.2,14.847574443552276,812752.8564223618
2025-09-26 13:00:00,Sell,109669.73,14.847574443552276,813623.8464379075
2025-09-26 14:00:00,Buy,108836.0,14.951373560915647,812972.9473607573
2025-09-26 17:00:00,Sell,109899.99,14.951373560915647,828223.7969939036
2025-09-26 18:00:00,Buy,109727.99,15.095944015631812,827561.2179563085
2025-09-26 20:00:00,Sell,109288.44,15.095944015631812,820265.8708955192
2025-09-26 21:00:00,Buy,109469.07,14.986258143885193,819609.6581988027
2025-09-26 23:00:00,Sell,109643.46,14.986258143885193,821565.8536783754
2025-09-27 03:00:00,Buy,109553.77,14.998404047224946,820908.6009954326
2025-09-27 05:00:00,Sell,109635.72,14.998404047224946,821479.9758764753
2025-09-27 06:00:00,Buy,109541.36,14.998535272457369,820822.7918957742
2025-09-27 12:00:00,Sell,109400.05,14.998535272457369,818047.0126729299
2025-09-27 13:00:00,Buy,109306.61,14.967933095225074,817392.5750627916
2025-09-27 15:00:00,Sell,109402.24,14.967933095225074,818168.9483411729
2025-09-27 18:00:00,Buy,109434.96,14.952606522470933,817514.4131824998
2025-09-27 19:00:00,Sell,109424.2,14.952606522470933,816699.0523336635
2025-09-27 21:00:00,Buy,109474.99,14.92028548865204,816045.6930917965
2025-09-27 23:00:00,Sell,109635.85,14.92028548865204,817791.4509427847
2025-09-28 00:00:00,Buy,109607.81,14.922138321033598,817137.2177820303
2025-09-28 06:00:00,Sell,109410.0,14.922138321033598,813532.4171392651
2025-09-28 10:00:00,Buy,109368.44,14.8769136167484,812881.5912055536
2025-09-28 11:00:00,Sell,109369.02,14.8769136167484,812239.3904302961
2025-09-28 20:00:00,Buy,110803.8,14.660858028881611,811589.5989179518
2025-09-28 21:00:00,Sell,110833.99,14.660858028881611,811382.241664978
2025-09-29 04:00:00,Buy,111812.0,14.513330262672666,810733.135871646
2025-09-29 07:00:00,Sell,111865.95,14.513330262672666,810866.7110483181
2025-09-29 08:00:00,Buy,112099.75,14.466878133953342,810218.0176794793
2025-09-29 09:00:00,Sell,112110.9,14.466878133953342,809730.5654795577
2025-09-29 12:00:00,Buy,112022.16,14.456614039214346,809082.7810271741
2025-09-29 13:00:00,Sell,113227.29,14.456614039214346,825850.1270121578
2025-09-29 14:00:00,Buy,114033.53,14.484338545200837,825189.4469105481
2025-09-29 15:00:00,Sell,113815.57,14.484338545200837,821373.0231821983
2025-09-29 23:00:00,Buy,114311.96,14.370727668079496,820715.9247636526
2025-09-30 00:00:00,Sell,114525.97,14.370727668079496,823133.0755815811
2025-09-30 04:00:00,Buy,114091.63,14.42933325751558,822474.5691211158
2025-09-30 05:00:00,Sell,113904.0,14.42933325751558,819109.7698118625
2025-09-30 06:00:00,Buy,113891.64,14.384019227607268,818454.481996013
2025-09-30 14:00:00,Sell,113595.05,14.384019227607268,813534.7443799525
2025-09-30 16:00:00,Buy,112841.24,14.419103235305682,812883.9165844487
2025-09-30 18:00:00,Sell,113714.56,14.419103235305682,824820.5430299067
2025-09-30 19:00:00,Buy,114359.99,14.424984525268089,824160.6865954828
2025-09-30 20:00:00,Sell,114626.36,14.424984525268089,827341.6763358032
2025-09-30 22:00:00,Buy,113940.39,14.522359917072485,826679.8029947346
2025-09-30 23:00:00,Sell,114048.93,14.522359917072485,827593.5560962867
2025-10-01 02:00:00,Buy,114272.15,14.484606373403961,826931.4812514096
2025-10-01 07:00:00,Sell,114539.02,14.484606373403961,830133.3671066419
2025-10-01 08:00:00,Buy,116111.28,14.298927151722761,829469.2604129566
2025-10-01 09:00:00,Sell,116412.1,14.298927151722761,833104.8364237463
2025-10-01 11:00:00,Buy,116789.58,14.26676654584675,832438.3525546073
2025-10-01 13:00:00,Sell,116806.96,14.26676654584675,832019.7259054742
2025-10-01 16:00:00,Buy,117535.79,14.157725504809628,831354.1101247497
2025-10-01 19:00:00,Sell,117439.53,14.157725504809628,829326.2168159953
2025-10-01 22:00:00,Buy,117745.39,14.086771750741073,828662.7558425425
2025-10-01 23:00:00,Sell,118594.99,14.086771750741073,839962.6289000076
2025-10-02 00:00:00,Buy,118428.46,14.185148213529208,839290.6587968876
2025-10-02 02:00:00,Sell,118753.73,14.185148213529208,843230.8462519184
2025-10-02 04:00:00,Buy,118662.04,14.212309956105903,842556.2615749168
2025-10-02 05:00:00,Sell,118377.34,14.212309956105903,837837.0507512698
2025-10-02 07:00:00,Buy,118489.76,14.141931771171953,837166.7811106688
2025-10-02 08:00:00,Sell,118668.89,14.141931771171953,839028.7424105427
2025-10-02 10:00:00,Buy,118619.56,14.146549564178839,838357.5194166142
2025-10-02 12:00:00,Sell,119402.42,14.146549564178839,848756.634307382
2025-10-02 17:00:00,Buy,119917.52,14.15567357142446,848077.6289999362
2025-10-02 18:00:00,Sell,120506.61,14.15567357142446,855734.253850383
2025-10-02 21:00:00,Buy,120150.1,14.244420168612145,855049.6664473027
2025-10-02 22:00:00,Sell,120257.49,14.244420168612145,855894.1754428169
2025-10-02 23:00:00,Buy,120529.35,14.202253234466408,855209.4601024627
2025-10-03 05:00:00,Sell,119920.4,14.202253234466408,845879.7420398227
2025-10-03 06:00:00,Buy,119916.93,14.10776179876891,845203.0382461909
2025-10-03 08:00:00,Sell,120038.6,14.10776179876891,846242.1392340641
2025-10-03 09:00:00,Buy,120300.0,14.068863495163162,845565.1455226769
2025-10-03 11:00:00,Sell,120334.5,14.068863495163162,845373.3334515565
2025-10-03 13:00:00,Buy,120374.73,14.045694365446245,844697.0347847953
2025-10-03 14:00:00,Sell,120917.85,14.045694365446245,851646.1822427858
2025-10-03 16:00:00,Buy,122553.3,13.898380251576837,850964.8652969915
2025-10-03 17:00:00,Sell,122073.25,13.898380251576837,843614.2996784038
2025-10-04 00:00:00,Buy,122100.0,13.8184160471483,842939.408238661
2025-10-04 02:00:00,Sell,121854.53,13.8184160471483,838873.8670144596
2025-10-04 03:00:00,Buy,122243.99,13.724582566626951,838202.767920848
2025-10-04 04:00:00,Sell,122495.0,13.724582566626951,840975.2982942974
2025-10-04 10:00:00,Buy,122129.53,13.771858424318795,840302.5180556619
2025-10-04 13:00:00,Sell,122385.42,13.771858424318795,843152.4090368846
2025-10-04 14:00:00,Buy,122000.01,13.822169506984215,842477.8871096551
2025-10-04 15:00:00,Sell,121791.31,13.822169506984215,838919.8322810284
2025-10-04 17:00:00,Buy,121747.37,13.78132163809417,838248.6964152035
2025-10-04 19:00:00,Sell,121959.25,13.78132163809417,840496.3789834867
2025-10-04 20:00:00,Buy,121892.89,13.790736752299281,839823.9818802999
2025-10-04 23:00:00,Sell,122391.0,13.790736752299281,846018.1409392473
2025-10-05 00:00:00,Buy,122157.7,13.85124541374383,845341.326426496
2025-10-05 01:00:00,Sell,122377.72,13.85124541374383,847710.8439092701
2025-10-05 02:00:00,Buy,124031.44,13.669289720562304,847032.6752341427
2025-10-05 03:00:00,Sell,123776.22,13.669289720562304,842867.2259069823
2025-10-05 04:00:00,Buy,125172.81,13.467257400500673,842192.9321262568
